A,B,C,D,E,F
27,178.17,25,47.37,-93.6063,-32.2312
36,250.48,29,51.36,17.05,18.2838
27,178.44,13,35.02,-63.9124,-46.435
28,186.28,30,52.11,38.0357,81.5677
38,265.97,2,24.45,-49.1868,-30.7353
19,114.38,37,59.21,17.3274,37.1586
11,50.06,33,55.09,-29.4562,-12.5034
24,154.04,37,59.46,31.1798,7.19843
11,50.3,2,24.3,-49.7859,-53.3888
33,226.14,32,54.33,15.429,9.27068
33,226.54,7,29,-18.7099,-42.0231
5,2.54,30,52.16,24.811,55.7262
37,258.42,10,32.44,-23,-39.8372
5,2.34,8,30.36,44.9952,53.6231
31,210.33,4,26.12,3.82522,1.16949
33,226.06,20,42.1,51.0446,9.92206
14,74.47,35,57.33,-26.5722,-15.9662
39,274.15,21,43.27,-70.5988,-63.5674
17,98,5,27.02,21.5192,4.57405
20,122.03,3,25.53,-36.3241,-46.4926
19,114.12,37,59.48,-58.2492,-42.3205
17,98.11,11,33.41,1.78201,0.90798
0,-37.61,11,33.1,32.1796,30.0079
0,-38.02,3,25.54,73.7164,44.2932
5,2.55,32,53.97,-3,-5.19615
28,186.42,20,42.54,-42.5007,-11.388
38,266.22,26,47.99,64.0213,61.8246
34,234.46,23,45.14,-89.5275,-39.8602
38,266.12,0,22.38,84.6865,35.9472
7,18.46,8,30.28,69.9432,56.6388
17,98.07,0,22.06,85.4016,16.6004
22,138.34,34,56.45,62.6893,33.3325
9,34.03,5,27.21,80.5646,50.3423
23,146.02,34,56.4,-24.5238,-22.0813
33,226.43,8,30.38,35.4113,69.4985
16,90.24,0,22.45,46.7903,59.8888
16,90.47,37,59.07,-13.1657,-25.8392
34,234.17,6,28.48,-15.4099,-40.1439
30,202.37,19,41.22,-1.81597,-3.56402
4,-5.74,25,47.09,-15.9748,-5.81434
3,-13.52,14,36.2,26.598,28.5228
23,146.44,13,35.09,57.2859,9.07319
20,122.01,36,58.36,-30.1109,-33.4415
5,2.22,6,28.21,86.0674,26.3134
15,82.03,23,45.17,19.2086,55.7856
27,177.99,29,51.3,87.9119,40.9939
15,82.09,28,50.05,-57.358,-49.8605
24,154.14,2,24.3,57.6673,36.0345
26,170.1,14,36.01,6.8944,5.78508
6,10.21,31,53.07,-19.1673,-14.4436
8,26.2,16,38.07,26.1403,10.0343
30,202.41,18,40.47,22.8254,7.4164
36,250.26,32,54.07,-69.2965,-69.2964
7,17.97,13,35.39,-37.5099,-40.2244
19,114.2,7,28.99,80.8398,26.2664
25,162.11,19,41.5,-82.1644,-17.4646
39,274.23,11,33.15,-83.766,-35.5565
13,66.42,37,59.42,71.1935,51.7251
5,2.32,3,25.07,-26.6059,-87.0237
12,58.25,4,26.08,68.8101,46.413
15,82.25,23,45.03,89.3973,25.6343
13,66.1,30,52.34,-15.7114,-54.7919
25,162.13,36,58.31,0.358369,0.93358
5,2.15,20,42.37,-51.7925,-50.0154
9,33.97,10,32.1,-8.47872,-13.5688
2,-21.64,33,55.55,-11.1506,-20.1162
1,-30.01,11,33.28,-84.1512,-28.9755
30,202.53,30,52.24,61.3966,8.62873
11,50.56,21,43.08,33.5516,49.7422
13,66.18,34,56.52,-11.7414,-7.62494
0,-37.83,17,39.02,18.8796,23.3144
3,-13.91,8,30.12,-96.6309,-8.4541
29,194.51,8,30.29,0.694659,0.719339
15,82.49,2,24.06,29.6956,69.9583
30,202.38,35,57.41,3.2539,7.30836
14,74.45,2,24.4,22.2752,11.3498
29,194.45,24,46.35,1.26786,2.71892
18,106.42,14,36.15,-76.9563,-31.0923
29,194.21,19,41.21,-11.1472,-10.037
26,170.45,0,21.99,-25.4235,-49.8963
15,82.16,8,30.54,-14.1842,-11.0819
22,138.09,14,36.35,-35.233,-14.235
18,106.09,34,56.41,12.2021,27.4064
11,50.49,28,50,-3.06418,-2.57115
10,42.11,13,35.2,-3.27661,-2.2943
23,146.29,29,51.41,60.4064,8.48955
29,194,7,29,-61.8633,-59.7406
1,-29.51,21,43.52,-19.9273,-46.9457
39,273.97,24,46.56,21.995,6.72454
36,250.23,26,48.39,14.0518,15.606
12,58.21,27,49.1,16.0602,22.9362
16,90.35,4,26.01,25.7798,55.2848
5,2.11,2,24.24,33.0965,25.8578
11,50.1,24,46.44,40.3302,82.689
19,113.97,17,39.42,1.84101,0.781462
0,-37.69,35,57.36,-0.52992,-0.848048
0,-37.87,33,55.33,-44.5048,-17.9811
6,10.06,21,43.17,15.0351,5.47232
4,-5.64,8,30.37,-13.2849,-31.2972
39,274.02,13,35.14,-31.4966,-37.5362
27,178.4,22,44.39,41.3343,11.8524
18,106,29,51,-4.76928,-7.63243
30,202.34,3,25.21,-34.7877,-25.2747
39,274.5,31,53.05,-26.41,-5.61361
32,218.5,15,37.54,60.4109,13.947
25,162.38,21,43.44,14.9373,5.73388
0,-37.49,11,33.19,76.4261,9.38393
15,82.05,39,61.27,-7.76237,-1.93537
34,234,22,44.22,47.5467,41.3317
34,234.33,1,23.38,-17.3553,-20.6832
19,114.35,16,38.1,68.6075,34.9572
29,194.15,18,39.98,36.1089,47.9181
23,146.24,36,58.12,-86.9333,-23.2937
24,154.21,35,57.35,-65.494,-44.1762
6,10.04,35,57.36,28.0119,7.50575
34,234.25,31,53,80.6918,7.05961
7,18.48,18,40.23,63.7565,5.57796
6,10.04,10,32.11,21.9163,1.91742
34,234.15,16,37.98,-15.7599,-48.5039
20,122.32,36,58.24,37.5001,64.9519
20,122.38,34,56.48,-71.3419,-64.2365
11,50.21,10,32.19,41.4829,6.57024
24,154.25,34,56.23,1.84101,0.781462
38,266.45,7,29.51,23.7557,42.8563
3,-13.53,23,45.49,-2.51601,-1.63392
37,258.26,32,54,-18.4101,-7.81462
31,210.41,32,54.3,-77.5325,-26.6966
8,26.31,2,24.19,40.2467,7.82316
30,202.48,24,46.46,-41.4829,-6.57024
37,258.5,16,38.3,-7.50001,-12.9904
3,-14,15,37.52,-1.48629,-1.33826
24,154.26,11,33.33,-51.2313,-24.9871
23,146.2,16,38.22,16.495,4.11267
2,-21.44,32,54.35,-50.8059,-4.44494
32,218.35,24,45.97,-24.5318,-85.5523
26,170.24,24,45.98,8.24137,20.398
8,26.23,4,26.29,-59.3805,-26.4379
25,162.35,34,56.5,85.3855,41.6452
14,74.26,11,33.24,-49.7279,-15.2033
17,98.29,2,24.5,4.6588,12.1365
15,82.16,13,35.28,-30.0979,-82.6929
34,234.29,34,56.28,-34.9306,-8.70918
22,138.19,39,61.54,7.27216,13.1193
8,26.27,16,38.48,67.7323,13.1658
23,146.03,0,22.43,16.9574,27.1375
32,218.04,4,26.42,-70.2877,-42.2331
12,58.22,29,51.03,-70.9062,-12.5027
27,178.47,39,61.55,55.9226,66.6458
5,2.05,37,59.3,-18.2503,-22.5372
21,130.52,24,45.98,12.1365,4.65878
15,82.54,23,45.16,64.7219,35.8759
28,186.43,31,53.26,-68.5159,-30.5052
